patient,timePointDays,clones,genome
pNA85,14,8531,WT
pNA85,28,2051,WT
pNA85,56,341,WT
pNA85_Y664F,14,24846,Y664F
pNA85_Y664F,28,8572,Y664F
pNA85_Y664F,56,193,Y664F
pNA92,12,2826,WT
pNA92,28,1525,WT
pNA92,54,51,WT
pNA92,78,22,WT
pNA92_Y664F,12,8377,Y664F
pNA92_Y664F,28,5604,Y664F
pNA92_Y664F,54,226,Y664F
pNA93,12,2265,WT
pNA93,28,1349,WT
pNA93,56,83,WT
pNA93,70,17,WT
pNA93_Y664F,12,5211,Y664F
pNA93_Y664F,28,2109,Y664F
pNA93_Y664F,56,120,Y664F
